PERMNO,date,VOL,NUMTRD,PRC,OPENPRC
14593,1/3/2007,44545733,190644,11.97142857,12.32714286
14593,1/4/2007,34097551,136710,12.23714286,12.00714286
14593,1/5/2007,29842335,141427,12.15,12.25285714
14593,1/8/2007,28490191,130908,12.21,12.28
14593,1/9/2007,119827814,569923,13.22428571,12.35
14593,1/10/2007,105660143,473913,13.85714286,13.53285714
14593,1/11/2007,51550184,233312,13.68571429,13.71
14593,1/12/2007,46920920,213528,13.51714286,13.51285714
14593,1/16/2007,44489274,210284,13.87142857,13.66928571
14593,1/17/2007,60053850,254782,13.56428571,13.93857143
14593,1/18/2007,84566630,394207,12.72428571,13.15642857
14593,1/19/2007,48789206,227882,12.64285714,12.66
14593,1/22/2007,52005857,242588,12.39857143,12.73428571
14593,1/23/2007,43198158,211169,12.24285714,12.24714286
14593,1/24/2007,33186526,148796,12.38571429,12.38071429
14593,1/25/2007,32394129,142686,12.32142857,12.44442857
14593,1/26/2007,35265530,161422,12.19714286,12.43642857
14593,1/29/2007,32269617,150609,12.27714286,12.32857143
14593,1/30/2007,20724817,101335,12.22142857,12.34714286
14593,1/31/2007,30594170,137431,12.24714286,12.12071429
14593,2/1/2007,23762229,110675,12.10571429,12.31857143
14593,2/2/2007,22234448,98507,12.10714286,12.01714286
14593,2/5/2007,20737742,97587,11.99142857,12.04285714
14593,2/6/2007,30942175,142014,12.02142857,12.06428571
14593,2/7/2007,38320972,164223,12.30714286,12.07071429
14593,2/8/2007,24265950,112961,12.31142857,12.20428571
14593,2/9/2007,30756328,137779,11.89571429,12.26857143
14593,2/12/2007,25882055,122097,12.12571429,12.06142857
14593,2/13/2007,20789841,100942,12.09,12.16571429
14593,2/14/2007,18157443,80849,12.18571429,12.09
14593,2/15/2007,12997117,66199,12.17285714,12.20571429
14593,2/16/2007,14308642,50595,12.11857143,12.17857143
14593,2/20/2007,22070251,94183,12.27142857,12.09285714
14593,2/21/2007,41499945,190718,12.74285714,12.28285714
14593,2/22/2007,29981556,146526,12.78714286,12.97142857
14593,2/23/2007,18532199,81279,12.72428571,12.73714286
14593,2/26/2007,22044891,102462,12.66428571,12.83428571
14593,2/27/2007,41004407,205704,11.99,12.32857143
14593,2/28/2007,32850000,158780,12.08714286,11.85714286
14593,3/1/2007,50568882,248908,12.43714286,12.00428571
14593,3/2/2007,30751061,150410,12.20142857,12.39571429
14593,3/5/2007,29998978,146918,12.33141429,12.27
14593,3/6/2007,25869393,129806,12.59857143,12.54285714
14593,3/7/2007,22511894,103147,12.53142857,12.57857143
14593,3/8/2007,18287614,87616,12.57142857,12.65571429
14593,3/9/2007,16185955,78257,12.56714286,12.68571429
14593,3/12/2007,26099179,124680,12.83857143,12.58142857
14593,3/13/2007,31029326,155695,12.62857143,12.77285714
14593,3/14/2007,28456756,145077,12.85714286,12.65714286
14593,3/15/2007,19991357,96405,12.79571429,12.85142857
14593,3/16/2007,20451851,73429,12.79857143,12.79114286
14593,3/19/2007,25471557,122193,13.01857143,12.89142857
14593,3/20/2007,17484384,84048,13.06857143,13.05
14593,3/21/2007,24558152,119128,13.41,13.14142857
14593,3/22/2007,20210212,94621,13.42285714,13.39
14593,3/23/2007,16134397,80146,13.36,13.33571429
14593,3/26/2007,30943304,138790,13.69285714,13.42714286
14593,3/27/2007,33323115,153772,13.63714286,13.67285714
14593,3/28/2007,33942531,164465,13.32,13.55428571
14593,3/29/2007,25937948,123930,13.39285714,13.45571429
14593,3/30/2007,21463293,95769,13.27285714,13.46857143
14593,4/2/2007,17959805,89816,13.37857143,13.44857143
14593,4/3/2007,20870873,95243,13.5,13.44857143
14593,4/4/2007,17040854,76086,13.46714286,13.56285714
14593,4/5/2007,12705236,59982,13.52571429,13.44571429
14593,4/9/2007,14860653,69707,13.37857143,13.60142857
14593,4/10/2007,12626844,58094,13.46428571,13.38142857
14593,4/11/2007,19633372,90439,13.22714286,13.41428571
14593,4/12/2007,23823641,95203,13.17,13.14857143
14593,4/13/2007,25743265,107356,12.89142857,12.98571429
14593,4/16/2007,21776607,92769,13.06142857,12.93857143
14593,4/17/2007,26870049,119194,12.90714286,13.14285714
14593,4/18/2007,16629395,75209,12.91428571,12.88
14593,4/19/2007,15232608,69151,12.89571429,12.88428571
14593,4/20/2007,18793322,82889,12.99571429,12.98414286
14593,4/23/2007,27903253,114545,13.35857143,13.08357143
14593,4/24/2007,37738668,159407,13.32,13.42285714
14593,4/25/2007,43838265,176164,13.62114286,13.46142857
14593,4/26/2007,62277169,266447,14.12,14.51142857
14593,4/27/2007,25035295,93542,14.27428571,14.02571429
14593,4/30/2007,22202186,93057,14.25714286,14.29857143
14593,5/1/2007,19024975,80373,14.21,14.22714286
14593,5/2/2007,18083253,66419,14.34142857,14.23571429
14593,5/3/2007,20602706,81692,14.34285714,14.39
14593,5/4/2007,13653785,58188,14.40142857,14.4
14593,5/7/2007,30811827,115050,14.84571429,14.44
14593,5/8/2007,28043215,113293,15.00857143,14.78142857
14593,5/9/2007,25699605,105083,15.26857143,14.98714286
14593,5/10/2007,42825582,183350,15.33428571,15.23285714
14593,5/11/2007,23493059,90308,15.53428571,15.39142857
14593,5/14/2007,23315565,100564,15.62285714,15.66
14593,5/15/2007,34131290,153476,15.36,15.65285714
14593,5/16/2007,40276455,171726,15.33428571,15.50428571
14593,5/17/2007,26358332,123301,15.63428571,15.30714286
14593,5/18/2007,22212222,88900,15.71714286,15.74714286
14593,5/21/2007,22915075,106062,15.99714286,15.75857143
14593,5/22/2007,20477392,93951,16.22,16.07
14593,5/23/2007,32727753,139562,16.12714286,16.28857143
14593,5/24/2007,22612657,95830,15.81285714,16.11571429
14593,5/25/2007,22608017,95806,16.23142857,16
14593,5/29/2007,23095626,99383,16.33571429,16.35
14593,5/30/2007,52965777,231594,16.96714286,16.32857143
14593,5/31/2007,46484626,206690,17.313,17.15285714
14593,6/1/2007,31831198,139190,16.91428571,17.3
14593,6/4/2007,31741402,145494,17.33285714,16.94714286
14593,6/5/2007,32954247,147186,17.52428571,17.34428571
14593,6/6/2007,39795237,171575,17.66285714,17.47142857
14593,6/7/2007,68583042,332220,17.72414286,17.85571429
14593,6/8/2007,44438219,210772,17.78428571,17.975
14593,6/11/2007,67195826,323275,17.17,18
14593,6/12/2007,51016822,248697,17.19714286,17.05
14593,6/13/2007,61565911,291254,16.78571429,17.30714286
14593,6/14/2007,34856681,156377,16.96428571,16.74285714
14593,6/15/2007,29013381,107381,17.21428571,17.23142857
14593,6/18/2007,32587337,139013,17.87,17.61142857
14593,6/19/2007,33772721,145159,17.66571429,17.81285714
14593,6/20/2007,32436345,143334,17.36428571,17.69571429
14593,6/21/2007,30994333,137317,17.7,17.38571429
14593,6/22/2007,22719447,97685,17.57142857,17.69285714
14593,6/25/2007,34516246,160343,17.47714286,17.74142857
14593,6/26/2007,48082630,228488,17.09285714,17.71142857
14593,6/27/2007,35227144,157127,17.41285714,17.23
14593,6/28/2007,30089640,127502,17.22285714,17.48
14593,6/29/2007,40655356,178100,17.43428571,17.42428571
14593,7/2/2007,35591231,148068,17.32285714,17.29285714
14593,7/3/2007,41573292,181225,18.16714286,17.42857143
14593,7/5/2007,51913827,231361,18.96428571,18.4
14593,7/6/2007,31246105,134083,18.9,19.01857143
14593,7/9/2007,35566202,145186,18.61858429,18.91142857
14593,7/10/2007,44837222,200311,18.90714429,18.41142857
14593,7/11/2007,29351084,128425,18.91285714,18.86714429
14593,7/12/2007,25165207,107708,19.15284286,19.12143
14593,7/13/2007,32426945,138693,19.67571429,19.29
14593,7/16/2007,33452091,150201,19.72857286,19.77
14593,7/17/2007,25353592,112360,19.84427143,19.75714286
14593,7/18/2007,27048410,127557,19.73142857,19.74142857
14593,7/19/2007,26183846,110791,20,20.04285714
14593,7/20/2007,41728745,183239,20.53571429,20.23571286
14593,7/23/2007,37036625,157881,20.52857143,20.47285714
14593,7/24/2007,64479233,299725,19.26998429,19.84
14593,7/25/2007,58318557,240198,19.60857,19.62143
14593,7/26/2007,78235734,360275,20.85714286,20.84428571
14593,7/27/2007,41551219,194097,20.55000143,20.88428571
14593,7/30/2007,39575629,177064,20.20428429,20.61857143
14593,7/31/2007,63259249,291877,18.82285571,20.42428571
14593,8/1/2007,62564732,290472,19.28571429,19.09142857
14593,8/2/2007,30524728,140502,19.49857286,19.52142714
14593,8/3/2007,24263601,110249,18.8357,19.32285571
14593,8/6/2007,33075877,151561,19.32142857,18.98571286
14593,8/7/2007,33992153,151903,19.29001571,19.27714286
14593,8/8/2007,28929623,124141,19.14428429,19.53714143
14593,8/9/2007,40279826,172669,18.05571429,18.73
14593,8/10/2007,50452377,210378,17.85714286,17.58857143
14593,8/13/2007,26938858,117719,18.25571429,18.33143
14593,8/14/2007,26418886,121729,17.71857143,18.32714143
14593,8/15/2007,35475121,169350,17.12857143,17.53428571
14593,8/16/2007,66686417,313528,16.72142857,16.71571429
14593,8/17/2007,42929519,195230,17.43714286,17.43
14593,8/20/2007,28700254,136007,17.46,17.70857143
14593,8/21/2007,46598643,202487,18.22428571,17.45857143
14593,8/22/2007,37755850,162866,18.92999857,18.74571429
14593,8/23/2007,30978463,147723,18.72428714,19.01285714
14593,8/24/2007,32567359,144463,19.32857143,18.64714286
14593,8/27/2007,25267975,117449,18.89285714,19.05585857
14593,8/28/2007,42139608,198940,18.11714286,18.71285857
14593,8/29/2007,41676567,209599,19.15428571,18.55428571
14593,8/30/2007,51271277,246533,19.46428571,18.95285714
14593,8/31/2007,31364711,149549,19.78285714,19.92714429
14593,9/4/2007,47003267,235658,20.59428571,19.99142857
14593,9/5/2007,83152007,399953,19.53714143,20.71
14593,9/6/2007,67927020,328682,19.28714143,19.36571429
14593,9/7/2007,51098017,247348,18.82428571,18.85857
14593,9/10/2007,53143782,255579,19.53000143,19.57071429
14593,9/11/2007,34726255,171121,19.35571571,19.69999857
14593,9/12/2007,36554985,185444,19.55000143,19.42714429
14593,9/13/2007,23450607,118293,19.6,19.83285714
14593,9/14/2007,21688882,109858,19.83,19.51000143
14593,9/17/2007,28326676,141193,19.77285714,19.85571571
14593,9/18/2007,38008165,189730,20.13142857,19.86571429
14593,9/19/2007,36681196,188763,20.10998571,20.43142857
14593,9/20/2007,24747908,123655,20.04428571,20.02142714
14593,9/21/2007,41168812,163167,20.59285571,20.16285714
14593,9/24/2007,37571389,183148,21.18285714,20.96142857
14593,9/25/2007,42581617,200177,21.88285571,20.97714286
14593,9/26/2007,34831476,170762,21.82428571,22.06714286
14593,9/27/2007,23508114,108261,22.07142857,21.96714286
14593,9/28/2007,21971842,109151,21.92428571,21.92
14593,10/1/2007,29895606,148043,22.33414286,22.09
14593,10/2/2007,28290092,135769,22.63571429,22.36428571
14593,10/3/2007,24733237,121493,22.56001429,22.54
14593,10/4/2007,23796262,106905,22.32000143,22.57142857
14593,10/5/2007,33696405,151156,23.06427286,22.62428571
14593,10/8/2007,29859016,143653,23.98714286,23.35571571
14593,10/9/2007,39496765,199360,23.98,24.31428571
14593,10/10/2007,23845237,125155,23.82714143,23.93571429
14593,10/11/2007,58778336,298881,23.17571429,24.21285857
14593,10/12/2007,35298807,182526,23.89338429,23.28714143
14593,10/15/2007,38498553,203370,23.85428571,23.99714286
14593,10/16/2007,38143077,197865,24.22571429,23.64857
14593,10/17/2007,40309554,207436,24.67857143,24.67
14593,10/18/2007,29507947,148835,24.78571429,24.5
14593,10/19/2007,46070386,231064,24.34571429,24.89143
14593,10/22/2007,58918234,296130,24.90857143,24.33571571
14593,10/23/2007,64150965,321119,26.59428571,26.93714286
14593,10/24/2007,46257602,246980,26.56142714,26.54428571
14593,10/25/2007,34773795,185283,26.11142857,26.41
14593,10/26/2007,25246170,129057,26.38571429,26.46999857
14593,10/29/2007,19305677,100050,26.44142857,26.49285714
14593,10/30/2007,33550911,172175,26.71428571,26.59714143
14593,10/31/2007,29798438,148856,27.13571429,26.80428571
14593,11/1/2007,28757324,152893,26.77714286,26.94285857
14593,11/2/2007,35792533,196510,26.83857143,27.03000143
14593,11/5/2007,28732859,152027,26.59714143,26.46999857
14593,11/6/2007,34101509,181978,27.39857,26.72142857
14593,11/7/2007,35567193,201234,26.61427143,27.23
14593,11/8/2007,67563224,357586,25.06661286,26.66714286
14593,11/9/2007,54519373,296802,23.62428571,24.44999857
14593,11/12/2007,63186895,332417,21.96571286,23.61142857
14593,11/13/2007,62123879,332205,24.28000143,22.97857286
14593,11/14/2007,51761893,269297,23.73,25.30857143
14593,11/15/2007,53127890,273371,23.47142857,23.77
14593,11/16/2007,49418684,258876,23.77,23.61428571
14593,11/19/2007,41230185,214103,23.42142857,23.72857286
14593,11/20/2007,55133057,287878,24.12143,23.66714286
14593,11/21/2007,43525912,218296,24.06571571,23.69142857
14593,11/23/2007,16651273,77017,24.50571286,24.57142857
14593,11/26/2007,46648062,242996,24.64884286,24.79857143
14593,11/27/2007,47062271,258365,24.97285714,25.03142857
14593,11/28/2007,41162596,214591,25.74571429,25.26000143
14593,11/29/2007,37546868,197885,26.32714143,25.63285571
14593,11/30/2007,42680905,226827,26.03142857,26.76285714
14593,12/3/2007,34338178,186725,25.55142857,25.98
14593,12/4/2007,27675681,151664,25.68714286,25.30714143
14593,12/5/2007,31909277,173735,26.5,26.12714286
14593,12/6/2007,32185423,161190,27.13611429,26.59857143
14593,12/7/2007,38088088,191324,27.75714286,27.21999857
14593,12/10/2007,25786500,128943,27.74428714,27.65571429
14593,12/11/2007,39707208,218434,26.93434429,27.82142857
14593,12/12/2007,43787545,244441,27.26571429,27.63428571
14593,12/13/2007,30940988,176263,27.40428571,27.17
14593,12/14/2007,24184363,126243,27.19857143,27.19571429
14593,12/17/2007,36638722,199307,26.34285571,27.24571429
14593,12/18/2007,43776868,231915,26.14,26.64571429
14593,12/19/2007,29552784,154874,26.16,26.14
14593,12/20/2007,27493003,143890,26.74428714,26.48999857
14593,12/21/2007,35558286,147427,27.70142857,27.16
14593,12/24/2007,17164228,78822,28.4,27.86142857
14593,12/26/2007,25134989,117227,28.42142857,28.42999857
